20251208,2190.0,2170.0,2200.0,2155.0,77904,2.85
20251209,2190.0,2175.0,2200.0,2140.0,61610,2.87
20251210,2215.0,2200.0,2385.0,2150.0,360516,2.83
20251211,2250.0,2250.0,2280.0,2170.0,199959,2.91
20251212,2260.0,2250.0,2270.0,2210.0,133809,2.88
20251215,2185.0,2205.0,2245.0,2185.0,87163,2.85
20251216,2130.0,2175.0,2185.0,2120.0,112303,2.93
20251217,2165.0,2130.0,2165.0,2105.0,71307,2.94
20251218,2110.0,2155.0,2165.0,2110.0,45757,2.92
20251219,2130.0,2115.0,2175.0,2100.0,62048,2.93
20251222,2160.0,2120.0,2170.0,2115.0,39845,2.94
20251223,2150.0,2160.0,2180.0,2145.0,58083,2.96
20251224,2120.0,2150.0,2150.0,2115.0,63432,2.95
20251226,2105.0,2105.0,2150.0,2105.0,143633,2.89
20251229,2175.0,2105.0,2195.0,2070.0,87833,2.95
20251230,2320.0,2175.0,2350.0,2160.0,437348,2.98
20260102,2430.0,2370.0,2470.0,2340.0,260476,3.02
20260105,2485.0,2440.0,2500.0,2400.0,247914,3.02
