20251208,22600.0,23200.0,23250.0,22450.0,10597,6.5
20251209,22700.0,22600.0,23000.0,22250.0,9122,6.46
20251210,22950.0,22700.0,23400.0,22700.0,11861,6.56
20251211,23000.0,22600.0,23350.0,22550.0,7699,6.54
20251212,23800.0,23500.0,23850.0,23200.0,12634,6.68
20251215,23300.0,23800.0,23900.0,23000.0,15708,6.56
20251216,22700.0,23150.0,23150.0,22400.0,10142,7.02
20251217,23050.0,22700.0,23200.0,22600.0,6865,7.06
20251218,23000.0,23450.0,23450.0,22500.0,6735,7.02
20251219,22950.0,23000.0,23100.0,22750.0,3669,7.04
20251222,23050.0,22950.0,23350.0,22850.0,6095,7.03
20251223,22700.0,23050.0,23050.0,22600.0,5300,6.98
20251224,22550.0,23000.0,23000.0,22500.0,4196,6.97
20251226,22000.0,22450.0,22800.0,21900.0,9761,6.34
20251229,21700.0,22600.0,22600.0,21000.0,8523,6.36
20251230,21700.0,21600.0,22300.0,21500.0,5049,6.36
20260102,21000.0,21700.0,21850.0,20700.0,8274,6.41
20260105,21200.0,21000.0,21550.0,20800.0,7850,6.41
