20251208,502.0,515.0,515.0,496.0,110671,29.71
20251209,495.0,500.0,502.0,493.0,98146,29.71
20251210,498.0,495.0,504.0,489.0,138757,29.72
20251211,495.0,499.0,505.0,491.0,180278,29.72
20251212,494.0,495.0,502.0,491.0,78833,29.72
20251215,496.0,494.0,502.0,489.0,61180,29.71
20251216,498.0,496.0,507.0,487.0,83896,29.93
20251217,498.0,500.0,500.0,487.0,85421,29.9
20251218,495.0,500.0,501.0,484.0,150424,29.89
20251219,489.0,495.0,500.0,480.0,81852,29.87
20251222,477.0,489.0,495.0,472.0,222437,29.81
20251223,476.0,477.0,494.0,473.0,78421,29.8
20251224,481.0,476.0,484.0,471.0,70541,29.81
20251226,474.0,481.0,481.0,467.0,106159,29.79
20251229,470.0,474.0,480.0,469.0,124006,29.77
20251230,451.0,471.0,475.0,446.0,614325,29.83
20260102,443.0,456.0,471.0,440.0,434159,29.8
20260105,449.0,443.0,453.0,425.0,176695,29.8
