20251208,17300.0,17300.0,17440.0,17200.0,1426,9.2
20251209,17210.0,17220.0,17310.0,17195.0,2465,9.02
20251210,17220.0,17050.0,17285.0,17050.0,1576,9.02
20251211,17270.0,17220.0,17300.0,17210.0,751,9.02
20251212,17200.0,17280.0,17310.0,17190.0,1450,9.02
20251215,17220.0,17210.0,17380.0,17170.0,2575,9.02
20251216,17130.0,17220.0,17340.0,17120.0,4948,9.74
20251217,17230.0,17140.0,17330.0,17140.0,298,9.74
20251218,17150.0,17230.0,17320.0,17140.0,1271,9.74
20251219,17340.0,17390.0,17390.0,17200.0,1295,9.73
20251222,17400.0,17240.0,17480.0,17230.0,1200,9.72
20251223,17360.0,17250.0,17430.0,17250.0,727,9.73
20251224,17310.0,17500.0,17500.0,17250.0,1473,9.73
20251226,17300.0,17450.0,17450.0,17270.0,1781,9.72
20251229,17130.0,17160.0,17430.0,17030.0,1176,9.72
20251230,16980.0,17050.0,17320.0,16980.0,6869,9.24
20260102,16970.0,16960.0,17100.0,16960.0,871,9.24
20260105,16990.0,16910.0,17100.0,16910.0,952,9.24
