20251208,3930.0,3895.0,3950.0,3875.0,9386,1.72
20251209,3900.0,3945.0,3945.0,3875.0,2212,1.72
20251210,3860.0,3910.0,3910.0,3845.0,6498,1.72
20251211,3885.0,3860.0,3895.0,3855.0,6782,1.72
20251212,3900.0,3885.0,3900.0,3840.0,6304,1.72
20251215,3995.0,3900.0,4110.0,3885.0,62302,1.75
20251216,3890.0,3990.0,3995.0,3880.0,21608,1.92
20251217,3945.0,3895.0,3950.0,3895.0,9438,1.93
20251218,3920.0,3940.0,3940.0,3895.0,9978,1.92
20251219,3920.0,3920.0,3925.0,3890.0,4604,1.92
20251222,3895.0,3920.0,3925.0,3880.0,10296,1.91
20251223,3880.0,3890.0,3910.0,3870.0,10991,1.91
20251224,3815.0,3905.0,3905.0,3810.0,14314,1.89
20251226,3820.0,3815.0,3855.0,3800.0,14616,1.71
20251229,3780.0,3820.0,3820.0,3780.0,5755,1.7
20251230,3905.0,3780.0,3905.0,3770.0,25926,1.67
20260102,3825.0,3905.0,3905.0,3825.0,15407,1.66
20260105,3800.0,3825.0,3825.0,3785.0,12201,1.66
