20251208,96200.0,97900.0,98300.0,94900.0,101031,15.67
20251209,95800.0,96900.0,97200.0,94800.0,51159,15.61
20251210,94700.0,96300.0,96300.0,94300.0,45860,15.55
20251211,93600.0,95700.0,96100.0,91100.0,148509,15.73
20251212,95300.0,94500.0,95900.0,94000.0,54695,15.7
20251215,95600.0,95100.0,98200.0,93800.0,59089,15.72
20251216,94700.0,95600.0,96500.0,94500.0,40699,15.63
20251217,96000.0,95900.0,96200.0,94100.0,44299,15.59
20251218,100900.0,96500.0,102100.0,96500.0,189847,15.59
20251219,95500.0,101300.0,101300.0,95100.0,97528,15.4
20251222,94900.0,97400.0,97400.0,94300.0,49123,15.34
20251223,93700.0,95500.0,95700.0,92900.0,42768,15.31
20251224,95200.0,93900.0,96600.0,93900.0,43224,15.31
20251226,94400.0,96200.0,97200.0,93600.0,77131,15.31
20251229,93200.0,93500.0,93500.0,91600.0,43866,15.31
20251230,94600.0,93200.0,95300.0,92800.0,49711,15.3
20260102,95000.0,97400.0,101100.0,95000.0,112810,15.15
20260105,94900.0,96000.0,96400.0,94100.0,65197,15.15
