20251208,9040.0,9000.0,9040.0,8950.0,6148,5.49
20251209,8990.0,9150.0,9150.0,8930.0,1828,5.49
20251210,8900.0,8960.0,9010.0,8450.0,10077,5.49
20251211,8990.0,8910.0,9000.0,8870.0,4320,5.5
20251212,9020.0,8990.0,9020.0,8940.0,4138,5.51
20251215,9060.0,8950.0,9060.0,8910.0,5346,5.52
20251216,8950.0,9060.0,9060.0,8920.0,5933,5.7
20251217,8830.0,9010.0,9010.0,8450.0,16277,5.7
20251218,8980.0,8840.0,8980.0,8710.0,3645,5.69
20251219,8960.0,8980.0,8980.0,8880.0,4408,5.69
20251222,8830.0,8940.0,8960.0,8810.0,6974,5.68
20251223,8830.0,8820.0,8960.0,8810.0,2381,5.68
20251224,8840.0,8830.0,8940.0,8800.0,5134,5.68
20251226,8850.0,8950.0,8950.0,8790.0,3808,5.59
20251229,8850.0,8850.0,8850.0,8670.0,8064,5.59
20251230,8710.0,8860.0,8860.0,8660.0,5634,5.59
20260102,8610.0,8710.0,8710.0,8570.0,23363,5.61
20260105,8470.0,8610.0,8630.0,8470.0,16220,5.61
20251208,9040.0,9000.0,9040.0,8950.0,6148,5.49
20251209,8990.0,9150.0,9150.0,8930.0,1828,5.49
20251210,8900.0,8960.0,9010.0,8450.0,10077,5.49
20251211,8990.0,8910.0,9000.0,8870.0,4320,5.5
20251212,9020.0,8990.0,9020.0,8940.0,4138,5.51
20251215,9060.0,8950.0,9060.0,8910.0,5346,5.52
20251216,8950.0,9060.0,9060.0,8920.0,5933,5.7
20251217,8830.0,9010.0,9010.0,8450.0,16277,5.7
20251218,8980.0,8840.0,8980.0,8710.0,3645,5.69
20251219,8960.0,8980.0,8980.0,8880.0,4408,5.69
20251222,8830.0,8940.0,8960.0,8810.0,6974,5.68
20251223,8830.0,8820.0,8960.0,8810.0,2381,5.68
20251224,8840.0,8830.0,8940.0,8800.0,5134,5.68
20251226,8850.0,8950.0,8950.0,8790.0,3808,5.59
20251229,8850.0,8850.0,8850.0,8670.0,8064,5.59
20251230,8710.0,8860.0,8860.0,8660.0,5634,5.59
20260102,8610.0,8710.0,8710.0,8570.0,23363,5.61
20260105,8470.0,8610.0,8630.0,8470.0,16220,5.61
20251208,9040.0,9000.0,9040.0,8950.0,6148,5.49
20251209,8990.0,9150.0,9150.0,8930.0,1828,5.49
20251210,8900.0,8960.0,9010.0,8450.0,10077,5.49
20251211,8990.0,8910.0,9000.0,8870.0,4320,5.5
20251212,9020.0,8990.0,9020.0,8940.0,4138,5.51
20251215,9060.0,8950.0,9060.0,8910.0,5346,5.52
20251216,8950.0,9060.0,9060.0,8920.0,5933,5.7
20251217,8830.0,9010.0,9010.0,8450.0,16277,5.7
20251218,8980.0,8840.0,8980.0,8710.0,3645,5.69
20251219,8960.0,8980.0,8980.0,8880.0,4408,5.69
20251222,8830.0,8940.0,8960.0,8810.0,6974,5.68
20251223,8830.0,8820.0,8960.0,8810.0,2381,5.68
20251224,8840.0,8830.0,8940.0,8800.0,5134,5.68
20251226,8850.0,8950.0,8950.0,8790.0,3808,5.59
20251229,8850.0,8850.0,8850.0,8670.0,8064,5.59
20251230,8710.0,8860.0,8860.0,8660.0,5634,5.59
20260102,8610.0,8710.0,8710.0,8570.0,23363,5.61
20260105,8470.0,8610.0,8630.0,8470.0,16220,5.61
