20251208,69000.0,70100.0,70100.0,68500.0,9251,42.18
20251209,68700.0,68900.0,69000.0,68100.0,4418,42.16
20251210,67800.0,68700.0,68700.0,67600.0,8727,42.14
20251211,67500.0,68100.0,68400.0,67300.0,7420,42.12
20251212,68700.0,68500.0,68800.0,67700.0,7681,42.27
20251215,68600.0,68700.0,69050.0,68000.0,6694,42.27
20251216,69100.0,68700.0,69300.0,68000.0,13177,42.48
20251217,68600.0,69200.0,69200.0,68300.0,8512,42.45
20251218,67100.0,68300.0,68300.0,66700.0,10407,42.46
20251219,67300.0,67200.0,67500.0,66400.0,8403,42.54
20251222,67200.0,67300.0,67900.0,66500.0,6671,42.55
20251223,67200.0,67400.0,67900.0,66900.0,5280,42.58
20251224,67400.0,67200.0,67500.0,67000.0,5946,42.66
20251226,67100.0,67400.0,67800.0,67100.0,7053,42.57
20251229,66700.0,66800.0,67000.0,65900.0,7645,42.61
20251230,66500.0,66800.0,67000.0,66100.0,4010,42.6
20260102,66400.0,66500.0,67100.0,66100.0,7988,42.57
20260105,66500.0,66400.0,66700.0,65600.0,21059,42.57
