20251208,3645.0,3690.0,3750.0,3630.0,56787,2.2
20251209,3745.0,3680.0,3750.0,3630.0,124207,2.25
20251210,3750.0,3750.0,3780.0,3695.0,119665,2.24
20251211,3750.0,3750.0,3800.0,3735.0,109753,2.29
20251212,3745.0,3800.0,3800.0,3730.0,61242,2.28
20251215,3750.0,3745.0,3790.0,3712.0,43567,2.28
20251216,3770.0,3770.0,3855.0,3750.0,257675,2.43
20251217,3825.0,3850.0,3855.0,3755.0,187207,2.43
20251218,3760.0,3815.0,3815.0,3720.0,72013,2.42
20251219,3790.0,3760.0,3825.0,3735.0,79206,2.44
20251222,3780.0,3825.0,3825.0,3740.0,51030,2.41
20251223,3700.0,3780.0,3800.0,3690.0,82208,2.42
20251224,3695.0,3700.0,3705.0,3665.0,47744,2.43
20251226,3675.0,3695.0,3700.0,3650.0,78877,2.31
20251229,3560.0,3635.0,3640.0,3535.0,110611,2.26
20251230,3590.0,3630.0,3635.0,3560.0,40050,2.16
20260102,3515.0,3585.0,3610.0,3495.0,98019,2.17
20260105,3550.0,3515.0,3630.0,3300.0,143815,2.17
