20251208,5330.0,5390.0,5400.0,5260.0,118425,4.42
20251209,5390.0,5270.0,5440.0,5200.0,164106,4.4
20251210,5400.0,5390.0,5460.0,5310.0,161383,4.35
20251211,6470.0,5420.0,6890.0,5400.0,17094537,3.93
20251212,6710.0,7000.0,7390.0,6510.0,14159040,3.7
20251215,6640.0,6880.0,7100.0,6600.0,3191083,3.01
20251216,6280.0,6560.0,6610.0,6200.0,1386465,3.35
20251217,6630.0,6340.0,6830.0,6220.0,3315582,2.29
20251218,6330.0,6420.0,6660.0,6270.0,1345228,2.4
20251219,6300.0,6350.0,6490.0,6210.0,790387,2.84
20251222,6420.0,6350.0,6630.0,6320.0,1117056,2.75
20251223,6150.0,6380.0,7140.0,6110.0,7815661,2.37
20251224,6050.0,6150.0,6600.0,5900.0,3342200,2.38
20251226,6120.0,6120.0,6450.0,6070.0,1204217,2.79
20251229,6210.0,6150.0,6420.0,6035.0,896795,2.85
20251230,6270.0,6260.0,6380.0,6200.0,555892,2.73
20260102,6160.0,6330.0,6360.0,6080.0,550761,2.76
20260105,6090.0,6210.0,6220.0,5990.0,425024,2.76
