20251208,25150.0,24950.0,25250.0,24800.0,256538,35.01
20251209,25050.0,25400.0,25400.0,24850.0,204620,35.0
20251210,24550.0,25050.0,25100.0,24550.0,280074,35.03
20251211,24350.0,24800.0,24850.0,24350.0,488259,35.1
20251212,25400.0,24750.0,25550.0,24600.0,561212,35.03
20251215,24600.0,25100.0,25400.0,24600.0,272938,35.02
20251216,24450.0,24600.0,24800.0,24400.0,268356,34.94
20251217,24800.0,24750.0,24950.0,24400.0,192138,34.92
20251218,24550.0,24900.0,25150.0,24550.0,191955,34.91
20251219,24800.0,24800.0,25200.0,24550.0,409208,34.87
20251222,25700.0,25250.0,25900.0,25050.0,500320,34.78
20251223,26000.0,25900.0,26400.0,25700.0,426975,34.81
20251224,26300.0,26050.0,26550.0,25850.0,430624,34.65
20251226,26050.0,26100.0,26400.0,25800.0,344987,34.57
20251229,26050.0,25500.0,26200.0,25100.0,336841,34.51
20251230,25650.0,25850.0,25850.0,25400.0,248008,34.46
20260102,25200.0,25650.0,25650.0,24850.0,285219,34.43
20260105,24950.0,25200.0,25450.0,24550.0,409669,34.43
