20251208,36200.0,37400.0,37600.0,35850.0,181775,5.27
20251209,37050.0,36400.0,38050.0,35550.0,204207,5.29
20251210,36600.0,37300.0,37500.0,36000.0,124958,5.09
20251211,36500.0,37500.0,37650.0,36300.0,103427,5.01
20251212,38000.0,37000.0,38000.0,36500.0,221931,4.91
20251215,39200.0,38350.0,39500.0,37800.0,316087,4.7
20251216,36000.0,38850.0,38850.0,35400.0,449677,4.57
20251217,35800.0,36550.0,37550.0,35550.0,211368,4.37
20251218,35400.0,35500.0,35550.0,34900.0,88470,4.34
20251219,35700.0,36000.0,36050.0,34600.0,113314,4.26
20251222,35750.0,35700.0,36150.0,35650.0,75182,4.24
20251223,35200.0,35900.0,35900.0,35150.0,166722,4.21
20251224,35100.0,35300.0,35500.0,35050.0,71113,4.23
20251226,34400.0,35200.0,35350.0,34300.0,118798,4.18
20251229,35550.0,34450.0,35750.0,34350.0,155192,4.36
20251230,34550.0,35600.0,35600.0,34300.0,193783,4.04
20260102,35750.0,34550.0,35800.0,33975.0,98109,4.19
20260105,36850.0,35700.0,36950.0,35550.0,131201,4.19
