20251208,918.0,0.0,0.0,0.0,0,0.1
20251209,918.0,0.0,0.0,0.0,0,0.1
20251210,918.0,0.0,0.0,0.0,0,0.1
20251211,918.0,0.0,0.0,0.0,0,0.1
20251212,918.0,0.0,0.0,0.0,0,0.1
20251215,918.0,0.0,0.0,0.0,0,0.1
20251216,918.0,0.0,0.0,0.0,0,0.1
20251217,918.0,0.0,0.0,0.0,0,0.1
20251218,918.0,0.0,0.0,0.0,0,0.1
20251219,918.0,0.0,0.0,0.0,0,0.1
20251222,918.0,0.0,0.0,0.0,0,0.1
20251223,918.0,0.0,0.0,0.0,0,0.1
20251224,918.0,0.0,0.0,0.0,0,0.1
20251226,918.0,0.0,0.0,0.0,0,0.1
20251229,918.0,0.0,0.0,0.0,0,0.1
20251230,918.0,0.0,0.0,0.0,0,0.1
20260102,918.0,0.0,0.0,0.0,0,0.1
20260105,918.0,0.0,0.0,0.0,0,0.1
