20251208,2375.0,2405.0,2410.0,2360.0,91591,4.61
20251209,2375.0,2355.0,2375.0,2345.0,67201,4.57
20251210,2345.0,2375.0,2390.0,2345.0,42811,4.55
20251211,2380.0,2350.0,2385.0,2345.0,87674,4.55
20251212,2395.0,2380.0,2415.0,2380.0,82840,4.55
20251215,2410.0,2390.0,2425.0,2360.0,80392,4.56
20251216,2380.0,2380.0,2405.0,2365.0,73872,4.53
20251217,2385.0,2380.0,2405.0,2370.0,51949,4.51
20251218,2370.0,2375.0,2402.0,2360.0,64867,4.49
20251219,2410.0,2370.0,2410.0,2365.0,56407,4.48
20251222,2410.0,2410.0,2415.0,2395.0,82963,4.46
20251223,2390.0,2400.0,2415.0,2385.0,60202,4.44
20251224,2380.0,2385.0,2405.0,2370.0,51859,4.43
20251226,2360.0,2360.0,2395.0,2345.0,126454,4.4
20251229,2340.0,2340.0,2355.0,2315.0,133357,4.39
20251230,2345.0,2325.0,2355.0,2325.0,90732,4.41
20260102,2345.0,2335.0,2360.0,2325.0,98509,4.43
20260105,2340.0,2360.0,2370.0,2340.0,88371,4.43
