20251208,5480.0,5580.0,5580.0,5440.0,93121,5.4
20251209,5460.0,5500.0,5500.0,5415.0,64387,5.41
20251210,5450.0,5470.0,5480.0,5430.0,70264,5.45
20251211,5460.0,5490.0,5540.0,5440.0,116997,5.54
20251212,5590.0,5480.0,5590.0,5480.0,161774,5.63
20251215,5580.0,5510.0,5620.0,5510.0,127928,5.64
20251216,5450.0,5580.0,5630.0,5430.0,152683,5.56
20251217,5490.0,5470.0,5540.0,5440.0,72543,5.57
20251218,5450.0,5450.0,5470.0,5420.0,128528,5.56
20251219,5420.0,5450.0,5490.0,5390.0,189444,5.56
20251222,5500.0,5460.0,5520.0,5430.0,135156,5.64
20251223,5510.0,5500.0,5550.0,5470.0,113503,5.75
20251224,5500.0,5500.0,5570.0,5460.0,122305,5.77
20251226,5440.0,5470.0,5520.0,5390.0,176553,5.76
20251229,5360.0,5400.0,5400.0,5310.0,108344,5.76
20251230,5350.0,5360.0,5360.0,5300.0,94341,5.73
20260102,5270.0,5360.0,5370.0,5250.0,231850,5.65
20260105,5200.0,5270.0,5320.0,5180.0,313220,5.65
