20251208,1984.0,0.0,0.0,0.0,0,0.68
20251209,1984.0,0.0,0.0,0.0,0,0.68
20251210,1984.0,0.0,0.0,0.0,0,0.68
20251211,1984.0,0.0,0.0,0.0,0,0.68
20251212,1984.0,0.0,0.0,0.0,0,0.68
20251215,1984.0,0.0,0.0,0.0,0,0.68
20251216,1984.0,0.0,0.0,0.0,0,0.68
20251217,1984.0,0.0,0.0,0.0,0,0.68
20251218,1984.0,0.0,0.0,0.0,0,0.68
20251219,1984.0,0.0,0.0,0.0,0,0.68
20251222,1984.0,0.0,0.0,0.0,0,0.68
20251223,1984.0,0.0,0.0,0.0,0,0.68
20251224,1984.0,0.0,0.0,0.0,0,0.68
20251226,1984.0,0.0,0.0,0.0,0,0.68
20251229,1984.0,0.0,0.0,0.0,0,0.68
20251230,1984.0,0.0,0.0,0.0,0,0.68
20260102,1984.0,0.0,0.0,0.0,0,0.68
20260105,1984.0,0.0,0.0,0.0,0,0.68
