20251208,19509.0,19370.0,19667.0,19350.0,57530,2.81
20251209,19222.0,19578.0,19697.0,19202.0,42114,2.72
20251210,18974.0,19162.0,19311.0,18964.0,41957,2.73
20251211,18934.0,19014.0,19212.0,18915.0,28892,2.74
20251212,19083.0,18895.0,19133.0,18895.0,40880,2.78
20251215,19341.0,18994.0,19499.0,18816.0,58794,2.93
20251216,18845.0,19291.0,19341.0,18766.0,67010,2.88
20251217,18875.0,18974.0,19331.0,18796.0,52219,2.99
20251218,18509.0,18637.0,18806.0,18469.0,72840,2.68
20251219,19103.0,18558.0,19261.0,18420.0,66978,2.94
20251222,19113.0,19103.0,19301.0,19004.0,30679,3.05
20251223,18835.0,19113.0,19281.0,18806.0,29199,3.02
20251224,18687.0,18885.0,18994.0,18657.0,31283,2.93
20251226,18420.0,18697.0,18806.0,18370.0,66914,2.5
20251229,18270.0,18500.0,18570.0,18200.0,69441,2.39
20251230,18170.0,18240.0,18330.0,18030.0,62173,2.25
20260102,18190.0,17970.0,18350.0,17970.0,47515,2.26
20260105,18270.0,18150.0,18370.0,18150.0,60304,2.26
