20251208,186000.0,190300.0,194000.0,185300.0,109258,14.35
20251209,183700.0,186000.0,188000.0,183700.0,50497,14.35
20251210,180100.0,184700.0,184700.0,179700.0,77495,14.31
20251211,182200.0,182200.0,184900.0,180200.0,109227,14.37
20251212,180500.0,184500.0,185100.0,179900.0,96608,14.32
20251215,177000.0,177000.0,179900.0,171900.0,78137,14.27
20251216,174200.0,177300.0,179900.0,174200.0,68095,14.28
20251217,176100.0,175600.0,178300.0,172600.0,69931,14.22
20251218,174200.0,174200.0,175400.0,171200.0,50503,14.17
20251219,172500.0,175900.0,176900.0,170000.0,100448,14.1
20251222,173100.0,174900.0,175000.0,172000.0,71279,14.15
20251223,171900.0,173000.0,173900.0,170800.0,83317,14.2
20251224,170000.0,173000.0,173000.0,169900.0,60013,14.22
20251226,167000.0,170500.0,171000.0,165500.0,80736,14.23
20251229,171200.0,165600.0,174000.0,165600.0,74118,14.31
20251230,172000.0,170900.0,175600.0,169400.0,122220,14.39
20260102,173300.0,172500.0,174900.0,168500.0,79703,14.36
20260105,174800.0,173500.0,175800.0,170300.0,105365,14.36
