20251208,127900.0,130500.0,131400.0,126600.0,918395,75.51
20251209,126000.0,128300.0,128300.0,125100.0,1023466,75.45
20251210,124500.0,126500.0,126500.0,124000.0,754983,75.48
20251211,124800.0,125400.0,126900.0,124800.0,979301,75.53
20251212,126100.0,126000.0,126900.0,124600.0,918020,75.42
20251215,124900.0,126400.0,126600.0,124000.0,674088,75.41
20251216,123700.0,125100.0,126100.0,123300.0,1164104,75.45
20251217,124300.0,123900.0,124600.0,122700.0,814424,75.44
20251218,124000.0,124500.0,124500.0,122800.0,685456,75.45
20251219,125200.0,125200.0,125800.0,123200.0,726248,75.42
20251222,126500.0,126400.0,126500.0,125000.0,521087,75.37
20251223,126000.0,126800.0,127300.0,125300.0,484510,75.39
20251224,126100.0,125700.0,126600.0,125300.0,318252,75.42
20251226,124600.0,126000.0,126100.0,124300.0,329428,75.42
20251229,125600.0,122600.0,125600.0,121400.0,462846,75.44
20251230,124700.0,124100.0,125700.0,123700.0,405215,75.46
20260102,123300.0,123600.0,124700.0,122800.0,648227,75.46
20260105,126800.0,124200.0,127500.0,123500.0,794517,75.46
