20251208,64200.0,67200.0,67300.0,63300.0,2040725,6.54
20251209,65300.0,64500.0,66200.0,63900.0,1389442,6.65
20251210,64500.0,65900.0,66500.0,64200.0,987681,6.58
20251211,65400.0,64900.0,66200.0,63600.0,2877228,5.63
20251212,68500.0,66900.0,68500.0,66500.0,2704648,5.93
20251215,65400.0,67000.0,67200.0,65400.0,1349790,5.36
20251216,65400.0,65200.0,66300.0,64600.0,936678,5.31
20251217,64600.0,66000.0,66300.0,63500.0,811829,5.11
20251218,63500.0,63000.0,64100.0,62800.0,540801,5.02
20251219,64500.0,63800.0,64600.0,63000.0,714464,5.0
20251222,64100.0,65000.0,65000.0,63800.0,475874,4.99
20251223,63500.0,64000.0,64700.0,63000.0,593758,5.12
20251224,62800.0,63500.0,63700.0,62600.0,410298,5.21
20251226,62100.0,62800.0,63500.0,61900.0,552108,5.22
20251229,62100.0,61500.0,62700.0,61300.0,532353,5.19
20251230,61400.0,62100.0,62200.0,60900.0,493400,5.19
20260102,62600.0,61500.0,63400.0,60600.0,432812,5.18
20260105,62500.0,63400.0,63400.0,62100.0,343016,5.18
