20251208,64100.0,64500.0,64900.0,63900.0,8830,4.22
20251209,63600.0,64400.0,64400.0,63300.0,4295,4.19
20251210,63800.0,64000.0,64100.0,62700.0,5655,4.17
20251211,64400.0,64000.0,65500.0,63900.0,10723,4.4
20251212,65700.0,64700.0,66000.0,64500.0,9491,4.54
20251215,64800.0,64700.0,65600.0,64000.0,5348,4.58
20251216,63600.0,64100.0,64900.0,63600.0,11335,4.4
20251217,63800.0,64300.0,64300.0,62900.0,5323,4.38
20251218,63100.0,63500.0,63700.0,62500.0,6391,4.39
20251219,63000.0,63200.0,63500.0,61800.0,8218,4.51
20251222,63300.0,63400.0,64100.0,62500.0,7192,4.55
20251223,60900.0,63600.0,63600.0,60300.0,14991,4.47
20251224,60500.0,61100.0,61200.0,60000.0,9203,4.46
20251226,60300.0,60700.0,61300.0,60000.0,7006,4.44
20251229,58300.0,58300.0,58900.0,57100.0,19435,4.44
20251230,57900.0,57500.0,58100.0,56800.0,10316,4.44
20260102,55500.0,57800.0,57800.0,55000.0,29413,4.39
20260105,58700.0,55800.0,58700.0,55800.0,35762,4.39
