20251208,55800.0,55700.0,56300.0,54600.0,73823,8.69
20251209,56200.0,55800.0,56900.0,54800.0,88551,8.56
20251210,54300.0,57000.0,57100.0,54200.0,80466,8.32
20251211,54200.0,54700.0,55600.0,53700.0,53320,8.36
20251212,57500.0,54700.0,57900.0,54100.0,131392,8.59
20251215,58600.0,56300.0,60700.0,55600.0,276114,8.17
20251216,55700.0,59000.0,59400.0,55200.0,153394,7.87
20251217,58000.0,56500.0,58200.0,55300.0,142404,7.69
20251218,58000.0,56900.0,59700.0,55900.0,130696,7.53
20251219,62300.0,59200.0,64000.0,59000.0,417937,8.09
20251222,63300.0,63400.0,64800.0,61000.0,161616,7.75
20251223,61100.0,63000.0,64500.0,60900.0,151605,7.86
20251224,59100.0,60900.0,61000.0,59100.0,70647,7.94
20251226,56700.0,59600.0,59600.0,56400.0,98018,7.86
20251229,55800.0,56100.0,56400.0,55300.0,68472,7.85
20251230,54700.0,56400.0,56400.0,54700.0,52239,7.72
20260102,55300.0,54900.0,57400.0,54400.0,118911,7.67
20260105,57900.0,56300.0,58900.0,56300.0,116504,7.67
