20251208,72600.0,73000.0,73300.0,71300.0,56576,11.01
20251209,72500.0,71800.0,73200.0,70900.0,70802,11.05
20251210,72000.0,72400.0,72700.0,71100.0,70640,11.12
20251211,72500.0,72700.0,72800.0,70800.0,117321,11.13
20251212,73300.0,73100.0,73500.0,72200.0,50834,11.13
20251215,74100.0,73400.0,75000.0,72400.0,56504,11.19
20251216,76700.0,74600.0,79100.0,72500.0,259770,11.05
20251217,79700.0,76600.0,81200.0,75900.0,178084,10.91
20251218,79500.0,79700.0,82000.0,78100.0,88980,10.84
20251219,78800.0,80100.0,80400.0,77900.0,73989,10.84
20251222,78200.0,79100.0,79600.0,76600.0,75956,10.85
20251223,75500.0,78100.0,78500.0,74700.0,120907,10.93
20251224,74800.0,75200.0,75700.0,74100.0,108319,10.98
20251226,72900.0,74800.0,75300.0,72600.0,50436,10.95
20251229,70000.0,71500.0,72100.0,69600.0,139939,11.0
20251230,68500.0,70100.0,70500.0,68100.0,62463,10.87
20260102,66300.0,69100.0,69100.0,65900.0,90666,10.83
20260105,65500.0,66600.0,66800.0,64900.0,123194,10.83
