20251208,67800.0,67000.0,68700.0,67000.0,15874,10.08
20251209,68200.0,67300.0,68700.0,66800.0,4990,10.07
20251210,67200.0,68200.0,68500.0,67200.0,4055,10.05
20251211,68200.0,68200.0,68800.0,67400.0,6900,10.1
20251212,69900.0,68700.0,70000.0,68600.0,13093,10.18
20251215,70200.0,69700.0,70500.0,69000.0,10352,10.2
20251216,69800.0,70600.0,70600.0,68000.0,19406,10.06
20251217,68700.0,69100.0,70000.0,68200.0,10573,9.97
20251218,67300.0,68700.0,68800.0,67100.0,13500,9.86
20251219,68000.0,67400.0,68400.0,66700.0,11635,9.82
20251222,67500.0,68000.0,68500.0,67300.0,9451,9.72
20251223,67800.0,67700.0,69300.0,66800.0,13196,9.63
20251224,67800.0,67800.0,69100.0,66900.0,14640,9.56
20251226,67200.0,68800.0,68800.0,66800.0,16573,9.41
20251229,66100.0,66800.0,66800.0,65600.0,7923,9.37
20251230,66500.0,66100.0,67000.0,66100.0,3535,9.36
20260102,65300.0,66500.0,66500.0,64900.0,8057,9.29
20260105,65800.0,65500.0,66200.0,65300.0,5177,9.29
