20251208,19238.0,19476.0,19476.0,18743.0,72816,7.69
20251209,19429.0,19238.0,19619.0,19000.0,31939,7.77
20251210,19429.0,19476.0,19952.0,19238.0,86282,7.98
20251211,21667.0,19810.0,21762.0,19429.0,214561,8.17
20251212,20286.0,22619.0,22667.0,20000.0,263392,7.27
20251215,19619.0,20476.0,20667.0,19429.0,110826,7.15
20251216,19333.0,19476.0,19905.0,19190.0,150002,7.1
20251217,19333.0,19476.0,19667.0,19048.0,55006,6.93
20251218,18924.0,19048.0,19286.0,18857.0,75511,6.63
20251219,19143.0,19238.0,19286.0,18743.0,60776,6.5
20251222,19810.0,19095.0,20190.0,19048.0,48705,6.57
20251223,19524.0,19476.0,19952.0,19238.0,117882,6.94
20251224,19571.0,19571.0,19714.0,19381.0,32854,6.94
20251226,19810.0,19524.0,20048.0,19333.0,110137,6.86
20251229,19700.0,20000.0,20200.0,19440.0,69550,6.57
20251230,19650.0,19820.0,20100.0,19490.0,34517,6.51
20260102,18800.0,19650.0,19650.0,18640.0,85983,6.24
20260105,19430.0,18990.0,19470.0,18860.0,31366,6.24
