20251208,66100.0,65200.0,66500.0,63900.0,310450,33.09
20251209,64900.0,66400.0,67750.0,64800.0,333191,32.99
20251210,66200.0,64900.0,67200.0,64900.0,466604,33.1
20251211,66500.0,66800.0,67200.0,65900.0,397147,33.28
20251212,67600.0,66500.0,67600.0,65700.0,388777,33.32
20251215,65400.0,66200.0,66500.0,64500.0,273285,33.15
20251216,65300.0,65000.0,69900.0,64800.0,836396,33.12
20251217,65500.0,65400.0,66000.0,64100.0,238534,33.09
20251218,64000.0,63800.0,65100.0,63300.0,301568,33.16
20251219,65300.0,64700.0,65900.0,64100.0,330091,33.05
20251222,68300.0,66500.0,68600.0,66200.0,406357,33.31
20251223,69400.0,68300.0,70500.0,68000.0,432258,33.48
20251224,68500.0,69700.0,70200.0,68100.0,187677,33.47
20251226,67300.0,68800.0,69300.0,66500.0,318894,33.53
20251229,67100.0,67400.0,67500.0,65800.0,360202,33.74
20251230,67600.0,66800.0,68100.0,66100.0,307807,33.88
20260102,73700.0,67900.0,73900.0,67100.0,669875,34.22
20260105,75200.0,74700.0,76300.0,73400.0,574567,34.22
