20251208,49650.0,48000.0,51200.0,48000.0,185962,10.59
20251209,51500.0,50500.0,53000.0,50000.0,161131,10.37
20251210,49850.0,51000.0,51500.0,49200.0,175439,10.38
20251211,47450.0,49900.0,50300.0,46900.0,257742,10.42
20251212,48050.0,47800.0,49350.0,47600.0,98939,10.41
20251215,47650.0,47950.0,48750.0,46000.0,112052,10.43
20251216,46500.0,49000.0,49000.0,46300.0,87447,10.54
20251217,45450.0,47000.0,47000.0,44900.0,86101,10.5
20251218,44400.0,45300.0,45300.0,44150.0,38274,10.51
20251219,43000.0,44450.0,46300.0,43000.0,116725,10.74
20251222,43150.0,43800.0,44400.0,42600.0,134511,11.12
20251223,43600.0,43650.0,44950.0,43450.0,77853,11.05
20251224,43100.0,43500.0,43650.0,42650.0,67934,11.15
20251226,42200.0,43600.0,43600.0,42000.0,47061,11.16
20251229,41800.0,41900.0,42250.0,41300.0,124092,11.53
20251230,42000.0,41900.0,42250.0,41050.0,139912,12.05
20260102,41600.0,42150.0,43500.0,40350.0,122929,12.1
20260105,42250.0,41950.0,42650.0,40850.0,142097,12.1
