20251208,122200.0,125100.0,126200.0,121300.0,207869,43.96
20251209,121700.0,122300.0,122300.0,120400.0,120173,43.94
20251210,119900.0,121800.0,122000.0,119700.0,147344,43.91
20251211,120100.0,120900.0,120900.0,118400.0,276951,43.9
20251212,122800.0,121300.0,123200.0,120000.0,151231,43.85
20251215,122800.0,121900.0,124400.0,120500.0,155010,43.8
20251216,123700.0,122700.0,125200.0,121900.0,177066,43.69
20251217,125800.0,124900.0,126000.0,123700.0,128666,43.67
20251218,123100.0,125800.0,125800.0,122400.0,115885,43.7
20251219,123700.0,123100.0,124700.0,122600.0,112214,43.66
20251222,126600.0,125100.0,127600.0,124200.0,148229,43.65
20251223,128800.0,127200.0,130200.0,126700.0,154263,43.63
20251224,129700.0,129000.0,130300.0,128500.0,94135,43.62
20251226,128600.0,129000.0,130400.0,127700.0,125601,43.27
20251229,129000.0,126400.0,130800.0,123600.0,140137,43.31
20251230,131100.0,129300.0,131700.0,128400.0,154324,43.29
20260102,127800.0,130300.0,130500.0,126800.0,206484,43.63
20260105,128800.0,127900.0,129500.0,126300.0,140992,43.63
