20251208,3645.0,3610.0,3655.0,3575.0,496175,22.98
20251209,3555.0,3585.0,3600.0,3515.0,384739,22.94
20251210,3505.0,3535.0,3550.0,3470.0,409652,22.91
20251211,3430.0,3520.0,3540.0,3360.0,2652413,23.63
20251212,3680.0,3475.0,3690.0,3435.0,1074822,23.82
20251215,3795.0,3610.0,3840.0,3595.0,835394,23.98
20251216,3690.0,3800.0,3800.0,3655.0,447878,23.94
20251217,3660.0,3730.0,3750.0,3630.0,347109,23.9
20251218,3585.0,3590.0,3625.0,3550.0,289854,23.84
20251219,3585.0,3635.0,3670.0,3550.0,328401,23.74
20251222,3730.0,3640.0,3750.0,3615.0,386673,23.82
20251223,3670.0,3790.0,3790.0,3660.0,291860,23.78
20251224,3590.0,3720.0,3735.0,3590.0,357373,23.73
20251226,3535.0,3665.0,3690.0,3535.0,251007,23.66
20251229,3505.0,3580.0,3590.0,3505.0,300097,23.64
20251230,3500.0,3530.0,3530.0,3455.0,168069,23.62
20260102,3495.0,3485.0,3570.0,3455.0,379030,23.55
20260105,3530.0,3500.0,3570.0,3455.0,458047,23.55
