20251208,141000.0,143000.0,143400.0,139000.0,236702,42.17
20251209,141100.0,141000.0,141600.0,139300.0,183780,42.19
20251210,141700.0,142000.0,142400.0,140900.0,178822,42.26
20251211,141600.0,142200.0,142300.0,139100.0,525150,42.42
20251212,141600.0,141600.0,143000.0,140000.0,250053,42.46
20251215,143000.0,141600.0,143400.0,140700.0,195933,42.54
20251216,150000.0,142600.0,150500.0,142600.0,671134,42.63
20251217,145300.0,149100.0,149500.0,145000.0,204316,42.6
20251218,143600.0,146700.0,146700.0,143600.0,168291,42.58
20251219,146700.0,145800.0,146700.0,143500.0,300065,42.6
20251222,144800.0,148000.0,148000.0,144100.0,216068,42.59
20251223,145500.0,144900.0,145700.0,144200.0,149341,42.64
20251224,145000.0,145500.0,146800.0,144500.0,173335,42.69
20251226,144800.0,145300.0,145600.0,143600.0,166353,42.73
20251229,143400.0,142000.0,144000.0,141500.0,164694,42.76
20251230,142100.0,142500.0,143800.0,142000.0,195611,42.75
20260102,140400.0,142100.0,142400.0,139500.0,289112,42.79
20260105,141800.0,140500.0,142300.0,140000.0,206288,42.79
