20251208,515.0,0.0,0.0,0.0,0,9.4
20251209,515.0,0.0,0.0,0.0,0,9.4
20251210,515.0,0.0,0.0,0.0,0,9.4
20251211,515.0,0.0,0.0,0.0,0,9.4
20251212,515.0,0.0,0.0,0.0,0,9.4
20251215,515.0,0.0,0.0,0.0,0,9.4
20251216,515.0,0.0,0.0,0.0,0,9.4
20251217,515.0,0.0,0.0,0.0,0,9.4
20251218,515.0,0.0,0.0,0.0,0,9.4
20251219,515.0,0.0,0.0,0.0,0,9.4
20251222,515.0,0.0,0.0,0.0,0,9.4
20251223,515.0,0.0,0.0,0.0,0,9.4
20251224,515.0,0.0,0.0,0.0,0,9.4
20251226,515.0,0.0,0.0,0.0,0,9.4
20251229,515.0,0.0,0.0,0.0,0,9.4
20251230,515.0,0.0,0.0,0.0,0,9.4
20260102,515.0,0.0,0.0,0.0,0,9.4
20260105,515.0,0.0,0.0,0.0,0,9.4
