20251208,52500.0,53400.0,53400.0,52400.0,34018,28.7
20251209,52500.0,52900.0,53200.0,52400.0,36592,28.65
20251210,52300.0,52300.0,53300.0,51700.0,65976,28.71
20251211,53400.0,53000.0,53800.0,52600.0,68029,28.77
20251212,53500.0,53500.0,53700.0,52700.0,133159,28.75
20251215,52300.0,53000.0,53000.0,52100.0,67964,28.6
20251216,51000.0,52400.0,52400.0,50800.0,83189,28.35
20251217,50800.0,51000.0,51300.0,50200.0,74247,28.09
20251218,50000.0,50500.0,50600.0,49800.0,65717,28.16
20251219,50600.0,50500.0,50600.0,49700.0,60621,28.07
20251222,50800.0,50800.0,50800.0,50400.0,40386,27.73
20251223,50600.0,50700.0,50900.0,50200.0,33227,27.85
20251224,50300.0,50600.0,50700.0,50000.0,35971,27.67
20251226,50400.0,50500.0,50900.0,50000.0,37685,27.7
20251229,49550.0,49950.0,50200.0,48950.0,62639,27.71
20251230,49150.0,49600.0,50100.0,49100.0,42124,27.7
20260102,50300.0,49100.0,50500.0,48650.0,64355,27.8
20260105,51000.0,50900.0,52200.0,50400.0,92743,27.8
