20251208,451500.0,435500.0,455000.0,425000.0,593075,4.66
20251209,443500.0,444000.0,451000.0,438500.0,232158,4.65
20251210,441500.0,451000.0,452500.0,438500.0,204015,4.64
20251211,446000.0,446000.0,446000.0,433000.0,715032,4.58
20251212,445500.0,445000.0,446500.0,437500.0,215489,4.57
20251215,442500.0,439000.0,449000.0,433500.0,192535,4.58
20251216,418000.0,441000.0,441500.0,414000.0,397656,4.56
20251217,415500.0,422500.0,425500.0,413000.0,265161,4.57
20251218,378500.0,392000.0,393500.0,377000.0,720096,4.55
20251219,379000.0,381000.0,381000.0,365500.0,641564,4.62
20251222,389500.0,385000.0,391500.0,380000.0,297525,4.63
20251223,388000.0,391000.0,392000.0,383500.0,184844,4.62
20251224,390500.0,390500.0,398500.0,388000.0,173638,4.53
20251226,383500.0,391500.0,391500.0,381000.0,206573,4.55
20251229,380000.0,370000.0,381500.0,367000.0,348113,4.63
20251230,368500.0,375000.0,375000.0,366000.0,344347,4.65
20260102,361000.0,368500.0,368500.0,358500.0,329529,4.66
20260105,371500.0,358500.0,373500.0,358500.0,355352,4.66
