20251208,3425.0,3440.0,3460.0,3380.0,6645,1.72
20251209,3360.0,3425.0,3425.0,3360.0,10716,1.71
20251210,3395.0,3360.0,3415.0,3360.0,6364,1.71
20251211,3430.0,3395.0,3440.0,3385.0,8957,1.72
20251212,3420.0,3425.0,3425.0,3360.0,9595,1.71
20251215,3350.0,3320.0,3360.0,3320.0,10065,1.72
20251216,3330.0,3375.0,3400.0,3305.0,12376,1.69
20251217,3275.0,3330.0,3330.0,3270.0,11595,1.68
20251218,3465.0,3275.0,3480.0,3260.0,16275,1.67
20251219,3405.0,3465.0,3465.0,3365.0,17527,1.67
20251222,3430.0,3440.0,3445.0,3405.0,7497,1.67
20251223,3360.0,3440.0,3460.0,3360.0,6659,1.67
20251224,3410.0,3360.0,3415.0,3350.0,2862,1.66
20251226,3355.0,3380.0,3420.0,3350.0,5691,1.66
20251229,3275.0,3315.0,3315.0,3265.0,15693,1.62
20251230,3320.0,3285.0,3360.0,3285.0,20515,1.26
20260102,3390.0,3320.0,3410.0,3280.0,18437,1.26
20260105,3365.0,3395.0,3440.0,3360.0,13967,1.26
