20251208,14960.0,14970.0,15090.0,14730.0,526368,16.65
20251209,15080.0,14960.0,15280.0,14860.0,725192,16.81
20251210,15700.0,15100.0,15850.0,14970.0,1273400,17.07
20251211,16430.0,15850.0,16910.0,15810.0,3272591,17.67
20251212,16940.0,16720.0,17060.0,16520.0,1738393,17.81
20251215,17020.0,16520.0,17290.0,16460.0,1663975,17.96
20251216,16320.0,17110.0,17120.0,16210.0,1703772,17.94
20251217,16350.0,16540.0,16990.0,16150.0,977602,17.76
20251218,15330.0,16000.0,16000.0,15290.0,1298054,17.7
20251219,15120.0,15570.0,15580.0,14990.0,1283889,17.75
20251222,14260.0,15300.0,15380.0,14010.0,3382927,17.15
20251223,13880.0,14320.0,14340.0,13820.0,2212964,17.2
20251224,14090.0,14010.0,14450.0,13850.0,1423529,17.22
20251226,13800.0,14170.0,14200.0,13420.0,5894502,18.16
20251229,13800.0,0.0,0.0,0.0,0,18.16
20251230,13800.0,0.0,0.0,0.0,0,18.16
20260102,13800.0,0.0,0.0,0.0,0,18.16
20260105,13800.0,0.0,0.0,0.0,0,18.16
