20251208,57500.0,58400.0,58400.0,56400.0,154268,17.03
20251209,57500.0,57400.0,57700.0,56600.0,167009,17.09
20251210,56500.0,57800.0,57800.0,56200.0,153776,17.1
20251211,56100.0,57000.0,57000.0,54800.0,785625,17.57
20251212,56700.0,56500.0,56700.0,55600.0,287782,17.62
20251215,56800.0,56700.0,57600.0,55600.0,202730,17.54
20251216,55800.0,57000.0,57500.0,55300.0,433859,17.76
20251217,56300.0,56000.0,56300.0,55200.0,217151,17.86
20251218,55200.0,56300.0,56300.0,54200.0,258963,17.88
20251219,55300.0,55700.0,55800.0,54600.0,295553,17.98
20251222,55600.0,55800.0,55800.0,54900.0,163001,17.97
20251223,55100.0,55800.0,56000.0,54800.0,226604,17.97
20251224,54500.0,55400.0,55600.0,54400.0,148076,17.97
20251226,53500.0,54600.0,54800.0,53300.0,235336,17.99
20251229,54000.0,53300.0,54800.0,52800.0,187111,17.95
20251230,56300.0,54000.0,56400.0,53500.0,237712,17.89
20260102,55300.0,55700.0,56300.0,55000.0,234202,17.83
20260105,58300.0,56200.0,59500.0,56100.0,385043,17.83
