20251208,5050.0,5030.0,5070.0,5020.0,13034,1.07
20251209,5070.0,5070.0,5080.0,5030.0,22422,1.07
20251210,5050.0,5080.0,5080.0,5040.0,5800,1.07
20251211,5020.0,5050.0,5050.0,5010.0,7123,1.07
20251212,5030.0,5030.0,5060.0,4910.0,46848,1.07
20251215,5060.0,5030.0,5080.0,5030.0,29938,1.11
20251216,5020.0,5060.0,5080.0,5010.0,45396,1.11
20251217,5040.0,5020.0,5080.0,5000.0,42045,1.1
20251218,5030.0,5030.0,5070.0,4990.0,20418,1.08
20251219,5080.0,5040.0,5080.0,5030.0,16952,1.09
20251222,5080.0,5080.0,5100.0,5060.0,10734,1.09
20251223,5070.0,5020.0,5090.0,5020.0,23461,0.97
20251224,5070.0,5070.0,5090.0,5030.0,10961,0.97
20251226,5070.0,5070.0,5100.0,5040.0,34147,0.95
20251229,4870.0,4960.0,4970.0,4840.0,68768,0.91
20251230,4835.0,4870.0,4870.0,4825.0,25752,0.87
20260102,4805.0,4835.0,4840.0,4780.0,23672,0.85
20260105,4790.0,4765.0,4805.0,4765.0,22868,0.85
