20251208,2780.0,2775.0,2790.0,2760.0,55152,5.8
20251209,2775.0,2765.0,2780.0,2750.0,68866,5.74
20251210,2770.0,2775.0,2780.0,2750.0,81818,5.73
20251211,2770.0,2770.0,2800.0,2740.0,174907,5.77
20251212,2815.0,2770.0,2830.0,2770.0,182111,5.87
20251215,2845.0,2815.0,2850.0,2805.0,165991,5.84
20251216,2805.0,2840.0,2855.0,2800.0,163136,6.02
20251217,2810.0,2805.0,2820.0,2800.0,52255,6.01
20251218,2790.0,2800.0,2810.0,2780.0,34715,5.99
20251219,2825.0,2790.0,2830.0,2790.0,108447,6.12
20251222,2850.0,2830.0,2855.0,2830.0,207534,6.2
20251223,2835.0,2860.0,2865.0,2830.0,108835,6.05
20251224,2835.0,2840.0,2845.0,2825.0,91535,5.98
20251226,2830.0,2835.0,2860.0,2825.0,166134,5.75
20251229,2750.0,2795.0,2800.0,2735.0,185814,5.47
20251230,2715.0,2750.0,2755.0,2700.0,126736,5.46
20260102,2705.0,2710.0,2715.0,2685.0,95446,5.31
20260105,2710.0,2705.0,2715.0,2685.0,113409,5.31
