20251208,198800.0,195300.0,206000.0,194400.0,47757,41.57
20251209,198200.0,198800.0,199400.0,195600.0,28387,41.55
20251210,195800.0,200000.0,202000.0,195200.0,27057,41.48
20251211,192900.0,196300.0,198600.0,192500.0,32836,41.36
20251212,192900.0,193100.0,194200.0,192000.0,19982,41.36
20251215,191400.0,191800.0,193600.0,188800.0,18973,41.38
20251216,180400.0,191400.0,192000.0,180000.0,52684,41.12
20251217,184000.0,183000.0,185900.0,181500.0,18888,41.15
20251218,171500.0,178000.0,179400.0,170600.0,64230,41.07
20251219,172300.0,171500.0,174000.0,166100.0,34455,41.14
20251222,174500.0,174400.0,178400.0,172500.0,30315,41.19
20251223,173000.0,175000.0,175200.0,172300.0,23199,41.25
20251224,171700.0,173300.0,174500.0,171100.0,31949,41.29
20251226,168300.0,172000.0,172400.0,167700.0,33166,41.26
20251229,167000.0,165800.0,169200.0,162000.0,25893,41.36
20251230,166100.0,167000.0,167000.0,163500.0,26285,41.56
20260102,161100.0,166100.0,166100.0,159400.0,38371,41.75
20260105,162800.0,159900.0,163500.0,159400.0,42950,41.75
