20251208,12800.0,12810.0,12820.0,12410.0,35874,2.62
20251209,12890.0,12800.0,12900.0,12700.0,15316,2.65
20251210,12800.0,12800.0,12870.0,12620.0,17508,2.59
20251211,13090.0,12700.0,13320.0,12700.0,47577,2.77
20251212,13680.0,13110.0,13680.0,13090.0,31948,2.85
20251215,13870.0,13640.0,13890.0,13290.0,19830,2.8
20251216,13700.0,13930.0,13940.0,13500.0,23571,2.73
20251217,13400.0,13940.0,13940.0,12610.0,26853,2.73
20251218,13300.0,13300.0,13300.0,13000.0,10058,2.73
20251219,13160.0,13130.0,13290.0,12950.0,14540,2.73
20251222,13190.0,13020.0,13290.0,13020.0,11817,2.71
20251223,13420.0,13190.0,13500.0,13190.0,14698,2.71
20251224,13180.0,13700.0,13700.0,13020.0,24701,2.66
20251226,12650.0,13020.0,13300.0,12650.0,26835,2.4
20251229,11710.0,12400.0,12600.0,11670.0,35996,2.42
20251230,11960.0,12160.0,12160.0,11630.0,18690,2.38
20260102,11600.0,12000.0,12000.0,11450.0,30744,2.4
20260105,11920.0,11800.0,12000.0,11580.0,20304,2.4
