20251208,20050.0,20300.0,20550.0,20050.0,22504,0.51
20251209,20250.0,20400.0,20500.0,19700.0,15862,0.51
20251210,19830.0,20000.0,20300.0,19830.0,15538,0.51
20251211,20650.0,19780.0,20950.0,19780.0,36310,0.54
20251212,20700.0,20300.0,20800.0,20300.0,9661,0.55
20251215,21550.0,20650.0,21650.0,20450.0,41680,0.54
20251216,21150.0,21550.0,21800.0,21050.0,29328,0.57
20251217,20950.0,21200.0,21700.0,20850.0,21851,0.56
20251218,20450.0,20850.0,20950.0,20450.0,48004,0.59
20251219,20850.0,20500.0,21000.0,20450.0,14267,0.6
20251222,20550.0,20850.0,21100.0,20500.0,14372,0.6
20251223,20100.0,20800.0,20800.0,20000.0,19655,0.62
20251224,19810.0,20100.0,20650.0,19810.0,12947,0.61
20251226,19760.0,20300.0,20300.0,19410.0,29884,0.56
20251229,19100.0,19760.0,19760.0,19100.0,21796,0.53
20251230,18690.0,19100.0,19450.0,18660.0,24584,0.51
20260102,18610.0,18690.0,19340.0,18350.0,23329,0.49
20260105,19020.0,18840.0,20400.0,18600.0,27136,0.49
