20251208,117000.0,118000.0,118500.0,116600.0,5669,42.68
20251209,115900.0,117000.0,117100.0,115700.0,8263,42.59
20251210,115200.0,115800.0,116500.0,114900.0,8628,42.56
20251211,113900.0,115300.0,115900.0,113700.0,10558,42.18
20251212,114500.0,113900.0,114800.0,113900.0,2380,42.14
20251215,115000.0,114500.0,116000.0,113900.0,6457,42.09
20251216,114200.0,115000.0,115300.0,113900.0,5204,42.05
20251217,113900.0,114200.0,114700.0,113800.0,3765,41.99
20251218,113100.0,113700.0,114100.0,112800.0,5581,41.83
20251219,114300.0,113500.0,114700.0,112800.0,6395,41.83
20251222,114800.0,114500.0,114900.0,113900.0,2027,41.86
20251223,114500.0,114900.0,115000.0,114400.0,3549,41.92
20251224,114800.0,114800.0,114800.0,114150.0,2726,41.93
20251226,113800.0,114800.0,114900.0,113700.0,5388,41.83
20251229,113600.0,113900.0,114300.0,112900.0,6404,41.86
20251230,113400.0,114000.0,114400.0,113000.0,1945,41.86
20260102,116400.0,114400.0,116400.0,114000.0,7601,41.99
20260105,115500.0,116400.0,116700.0,114700.0,5323,41.99
