20251208,1955.0,1984.0,2025.0,1930.0,1256236,2.85
20251209,1913.0,1943.0,1950.0,1907.0,606176,2.91
20251210,1926.0,1913.0,1928.0,1904.0,449391,2.84
20251211,1960.0,1950.0,2020.0,1927.0,1386627,3.17
20251212,1957.0,1962.0,1982.0,1934.0,792508,3.03
20251215,1928.0,1957.0,1957.0,1911.0,578699,3.09
20251216,1862.0,1922.0,1928.0,1862.0,677211,2.84
20251217,1837.0,1863.0,1901.0,1835.0,638745,2.79
20251218,1800.0,1813.0,1822.0,1794.0,768363,2.94
20251219,1845.0,1805.0,1845.0,1790.0,877312,3.16
20251222,1840.0,1845.0,1890.0,1834.0,948430,3.16
20251223,1643.0,1615.0,1688.0,1608.0,9006682,4.49
20251224,1717.0,1650.0,1725.0,1650.0,3819354,5.09
20251226,1680.0,1711.0,1718.0,1658.0,2334786,5.16
20251229,1750.0,1671.0,1770.0,1669.0,2379170,5.97
20251230,1717.0,1745.0,1795.0,1700.0,2792505,5.1
20260102,1699.0,1721.0,1730.0,1675.0,1380595,5.05
20260105,1767.0,1727.0,1837.0,1727.0,3502859,5.05
