20251208,286500.0,288000.0,294500.0,281000.0,149610,28.69
20251209,287500.0,288000.0,296500.0,286000.0,145093,28.67
20251210,289000.0,289500.0,295500.0,287000.0,130142,28.55
20251211,294500.0,294000.0,299500.0,290500.0,186519,28.69
20251212,294500.0,296500.0,297000.0,291000.0,106599,28.67
20251215,287500.0,286500.0,291500.0,283500.0,137137,28.78
20251216,280000.0,287500.0,290500.0,278000.0,136586,28.85
20251217,285000.0,285000.0,286000.0,279500.0,78585,28.84
20251218,281000.0,276500.0,286000.0,270000.0,148512,28.95
20251219,281000.0,284500.0,285000.0,271000.0,172943,29.01
20251222,280500.0,284500.0,285000.0,275000.0,97108,29.03
20251223,274500.0,279500.0,280000.0,273000.0,98091,29.17
20251224,272500.0,275500.0,277500.0,272000.0,52717,29.2
20251226,272500.0,274500.0,275500.0,271000.0,71891,29.23
20251229,271500.0,268500.0,272500.0,265500.0,97241,29.42
20251230,271000.0,275500.0,275500.0,267000.0,102604,29.54
20260102,267500.0,272000.0,272500.0,261000.0,139361,29.67
20260105,273000.0,271000.0,273500.0,265500.0,133660,29.67
