20251208,49900.0,49900.0,49900.0,49900.0,0,19.43
20251209,49900.0,49900.0,49900.0,49900.0,0,19.43
20251210,49900.0,49900.0,49900.0,49900.0,0,19.43
20251211,49900.0,49900.0,49900.0,49900.0,0,19.43
20251212,49900.0,49900.0,49900.0,49900.0,0,19.43
20251215,49900.0,49900.0,49900.0,49900.0,0,19.43
20251216,49900.0,49900.0,49900.0,49900.0,0,19.43
20251217,49900.0,49900.0,49900.0,49900.0,0,19.43
20251218,49900.0,49900.0,49900.0,49900.0,0,19.43
20251219,49900.0,49900.0,49900.0,49900.0,0,19.43
20251222,49900.0,49900.0,49900.0,49900.0,0,19.43
20251223,49900.0,49900.0,49900.0,49900.0,0,51.05
20251224,48150.0,49900.0,49900.0,46850.0,29052,100.0
20251226,47500.0,47850.0,48050.0,47100.0,7590,100.0
20251229,47000.0,47200.0,47500.0,46450.0,5795,100.0
20251230,46700.0,46650.0,47200.0,46450.0,3488,100.0
20260102,46100.0,46700.0,46700.0,45550.0,6378,100.0
20260105,45400.0,46000.0,46400.0,45000.0,11778,100.0
