20251208,84600.0,85600.0,86500.0,83500.0,12819,5.07
20251209,84300.0,83900.0,84500.0,83100.0,13591,5.13
20251210,82700.0,84400.0,84400.0,82400.0,19993,5.1
20251211,83700.0,82800.0,84400.0,82600.0,14724,5.14
20251212,86000.0,84100.0,86300.0,84100.0,12318,5.22
20251215,87500.0,85200.0,87800.0,85200.0,24384,5.29
20251216,86900.0,87500.0,87600.0,85500.0,12064,5.32
20251217,91500.0,87200.0,91800.0,86000.0,48760,5.48
20251218,89800.0,90900.0,90900.0,89100.0,13428,5.41
20251219,88200.0,89400.0,90400.0,88200.0,25493,5.33
20251222,87300.0,88900.0,88900.0,87000.0,15981,5.34
20251223,86700.0,87800.0,87900.0,85900.0,10028,5.41
20251224,85500.0,87500.0,87500.0,84900.0,16957,5.41
20251226,83100.0,85500.0,85500.0,82700.0,17342,5.3
20251229,82900.0,83500.0,83800.0,82400.0,9615,5.31
20251230,83300.0,83000.0,83600.0,82500.0,6212,5.31
20260102,80800.0,83500.0,83600.0,80600.0,16471,5.23
20260105,82400.0,80500.0,82600.0,80400.0,7919,5.23
