20251208,543000.0,528000.0,543000.0,514000.0,184472,11.28
20251209,577000.0,541000.0,585000.0,539000.0,353529,11.37
20251210,571000.0,571000.0,582000.0,565000.0,148383,11.41
20251211,559000.0,576000.0,577000.0,545000.0,566185,11.27
20251212,573000.0,560000.0,573000.0,555000.0,129509,13.36
20251215,551000.0,555000.0,561000.0,551000.0,155699,14.54
20251216,524000.0,545000.0,549000.0,522000.0,239050,14.52
20251217,519000.0,528000.0,529000.0,514000.0,254731,14.45
20251218,504000.0,510000.0,513000.0,500000.0,208429,14.41
20251219,521000.0,509000.0,521000.0,507000.0,174414,14.44
20251222,514000.0,527000.0,530000.0,514000.0,148449,14.34
20251223,533000.0,529000.0,537000.0,516000.0,243535,14.35
20251224,519000.0,545000.0,545000.0,518000.0,196058,14.31
20251226,512000.0,522000.0,524000.0,505000.0,148575,14.28
20251229,523000.0,507000.0,523000.0,507000.0,151926,14.32
20251230,509000.0,517000.0,520000.0,509000.0,141632,14.28
20260102,504000.0,514000.0,516000.0,499000.0,225977,14.24
20260105,513000.0,499500.0,516000.0,497500.0,274884,14.24
