20251208,48450.0,49000.0,49000.0,48200.0,5024,18.43
20251209,48300.0,48500.0,48600.0,48200.0,2061,18.42
20251210,48100.0,48150.0,48300.0,47550.0,4146,18.36
20251211,47600.0,48100.0,48200.0,47500.0,6488,18.32
20251212,47800.0,47700.0,48100.0,47300.0,14984,18.45
20251215,48050.0,47800.0,48200.0,47600.0,2697,18.45
20251216,47900.0,47800.0,48100.0,47600.0,4120,18.91
20251217,47800.0,47900.0,47900.0,47600.0,1861,18.87
20251218,47350.0,47600.0,47650.0,47100.0,3462,18.78
20251219,47550.0,47350.0,47650.0,47200.0,2327,18.74
20251222,47800.0,47550.0,47800.0,47500.0,3785,18.75
20251223,47600.0,47900.0,47900.0,47600.0,3615,18.73
20251224,47650.0,47900.0,47900.0,47550.0,2436,18.72
20251226,47550.0,47650.0,47750.0,47200.0,8432,18.61
20251229,47650.0,47550.0,47700.0,47000.0,2853,18.6
20251230,48100.0,47650.0,48150.0,47400.0,4792,18.67
20260102,47700.0,48500.0,48500.0,47650.0,7587,18.63
20260105,48550.0,48450.0,48800.0,47800.0,8207,18.63
