20251208,5610.0,5640.0,5640.0,5250.0,225558,10.41
20251209,5540.0,5600.0,5640.0,5480.0,262210,10.5
20251210,5610.0,5540.0,5700.0,5500.0,312784,10.49
20251211,5690.0,5690.0,5790.0,5630.0,452537,10.62
20251212,5800.0,5750.0,5970.0,5710.0,639809,10.98
20251215,5780.0,5750.0,5850.0,5600.0,228527,10.97
20251216,5660.0,5780.0,5780.0,5560.0,376752,11.06
20251217,5740.0,5660.0,5860.0,5590.0,293300,11.06
20251218,5750.0,5600.0,5840.0,5570.0,309402,11.18
20251219,5670.0,5800.0,5820.0,5650.0,301144,11.2
20251222,5830.0,5710.0,5910.0,5710.0,477554,11.41
20251223,5720.0,5830.0,5870.0,5710.0,271371,11.57
20251224,5670.0,5740.0,5820.0,5600.0,319538,11.48
20251226,5620.0,5720.0,5720.0,5540.0,220503,11.44
20251229,5410.0,5600.0,5600.0,5400.0,267538,11.43
20251230,5260.0,5380.0,5410.0,5260.0,234213,11.34
20260102,5130.0,5270.0,5310.0,5100.0,306112,11.3
20260105,5150.0,5150.0,5280.0,5140.0,274610,11.3
