20251208,207500.0,206000.0,210000.0,204500.0,114888,25.37
20251209,214500.0,209500.0,214500.0,206000.0,160673,25.38
20251210,207000.0,213000.0,213000.0,206500.0,115168,25.37
20251211,203000.0,209000.0,210500.0,203000.0,155426,25.44
20251212,209500.0,202000.0,211000.0,202000.0,186367,25.42
20251215,203500.0,205500.0,208500.0,203000.0,104937,25.42
20251216,200500.0,203000.0,205000.0,199700.0,124658,25.41
20251217,200500.0,202500.0,202500.0,198200.0,136606,25.41
20251218,191100.0,198500.0,198500.0,190000.0,164073,25.4
20251219,198800.0,191200.0,198800.0,189400.0,380303,25.46
20251222,195200.0,198900.0,199500.0,192500.0,167054,25.43
20251223,193300.0,195700.0,195900.0,192700.0,154212,25.44
20251224,192800.0,196100.0,196200.0,191100.0,131149,25.45
20251226,188500.0,192600.0,193000.0,186200.0,162775,25.44
20251229,189000.0,185000.0,189000.0,184300.0,167310,25.5
20251230,188500.0,187500.0,188500.0,185700.0,126671,25.52
20260102,184200.0,188600.0,188700.0,182100.0,147347,25.53
20260105,191000.0,182000.0,191000.0,181000.0,187033,25.53
