20251208,8140.0,8240.0,8240.0,8070.0,142620,12.52
20251209,8110.0,8070.0,8140.0,8060.0,78935,12.52
20251210,8010.0,8130.0,8130.0,8010.0,107302,12.46
20251211,8140.0,8010.0,8240.0,8010.0,194599,12.58
20251212,8390.0,8170.0,8390.0,8170.0,280573,12.87
20251215,8350.0,8390.0,8390.0,8310.0,179157,12.86
20251216,8150.0,8390.0,8390.0,8120.0,235443,12.71
20251217,8200.0,8180.0,8230.0,8120.0,124788,12.6
20251218,8070.0,8130.0,8150.0,8050.0,116831,12.55
20251219,8060.0,8100.0,8140.0,8040.0,182607,12.49
20251222,8170.0,8100.0,8210.0,8100.0,171470,12.49
20251223,8200.0,8160.0,8230.0,8150.0,132550,12.74
20251224,8160.0,8140.0,8200.0,8110.0,183970,12.59
20251226,8110.0,8160.0,8180.0,8080.0,147313,12.51
20251229,8000.0,8070.0,8070.0,7960.0,178035,12.48
20251230,8020.0,8000.0,8090.0,8000.0,102038,12.5
20260102,7950.0,8020.0,8060.0,7920.0,147635,12.38
20260105,8000.0,7950.0,8030.0,7900.0,89872,12.38
