20251208,15290.0,15220.0,15300.0,14880.0,888386,41.5
20251209,15220.0,15210.0,15250.0,15090.0,545460,41.5
20251210,15160.0,15160.0,15260.0,15110.0,533238,41.53
20251211,14940.0,15300.0,15300.0,14670.0,2821377,41.72
20251212,15090.0,14970.0,15090.0,14870.0,860732,41.71
20251215,15070.0,15080.0,15120.0,14880.0,687706,41.73
20251216,15230.0,15030.0,15390.0,15020.0,1119638,41.78
20251217,15320.0,15320.0,15330.0,15150.0,557345,41.79
20251218,15060.0,15460.0,15480.0,15060.0,708552,41.79
20251219,15130.0,15210.0,15270.0,15050.0,782487,41.77
20251222,15290.0,15160.0,15350.0,15060.0,667157,41.77
20251223,15420.0,15250.0,15430.0,15220.0,409836,41.79
20251224,15490.0,15420.0,15520.0,15370.0,320841,41.81
20251226,15060.0,15450.0,15470.0,15040.0,459824,41.75
20251229,14850.0,14910.0,14960.0,14720.0,554717,41.74
20251230,14720.0,14810.0,14840.0,14640.0,545703,41.75
20260102,14430.0,14800.0,14810.0,14360.0,615046,41.75
20260105,14560.0,14490.0,14640.0,14340.0,607187,41.75
