20251208,8630.0,8630.0,8630.0,8550.0,243,1.84
20251209,8640.0,8730.0,8730.0,8570.0,349,1.84
20251210,8520.0,8640.0,8640.0,8410.0,1016,1.84
20251211,8710.0,8520.0,8710.0,8410.0,2026,1.83
20251212,8720.0,8740.0,8740.0,8500.0,1826,1.83
20251215,9120.0,8740.0,9160.0,8640.0,10070,1.86
20251216,8780.0,9050.0,9100.0,8660.0,3173,2.83
20251217,8750.0,8680.0,8850.0,8680.0,725,2.83
20251218,8790.0,9080.0,9080.0,8600.0,1494,2.79
20251219,8720.0,8800.0,9180.0,8680.0,472,2.79
20251222,9140.0,8810.0,9160.0,8720.0,2409,2.79
20251223,8980.0,9120.0,9120.0,8870.0,5556,2.79
20251224,8870.0,9000.0,9000.0,8770.0,652,2.79
20251226,9000.0,8750.0,9040.0,8750.0,1595,2.79
20251229,9090.0,8970.0,9150.0,8830.0,762,2.79
20251230,8900.0,9090.0,9180.0,8850.0,1072,2.79
20260102,8760.0,8900.0,8900.0,8750.0,2964,2.8
20260105,8790.0,8760.0,8990.0,8650.0,4683,2.8
