20251208,5580.0,5560.0,5630.0,5480.0,528619,5.36
20251209,5690.0,5550.0,5710.0,5540.0,383545,5.37
20251210,5730.0,5700.0,5820.0,5670.0,555250,5.33
20251211,6130.0,5770.0,6240.0,5770.0,1470033,5.7
20251212,6250.0,6150.0,6270.0,6080.0,769194,5.84
20251215,6120.0,6250.0,6250.0,5980.0,667545,5.69
20251216,6050.0,6110.0,6160.0,6000.0,556106,5.71
20251217,5960.0,6050.0,6130.0,5900.0,619391,5.47
20251218,5990.0,5960.0,6040.0,5830.0,340204,5.46
20251219,6100.0,5990.0,6190.0,5990.0,470022,5.47
20251222,6070.0,6020.0,6100.0,5910.0,309570,5.47
20251223,6030.0,6100.0,6180.0,5990.0,483812,5.46
20251224,6020.0,6030.0,6060.0,5990.0,206962,5.47
20251226,5990.0,6020.0,6190.0,5950.0,445819,5.4
20251229,6000.0,5990.0,6050.0,5950.0,417804,5.38
20251230,5950.0,5940.0,6000.0,5780.0,344935,5.34
20260102,5820.0,5960.0,6000.0,5800.0,448641,5.28
20260105,5810.0,5830.0,5930.0,5770.0,418390,5.28
