20251208,13750.0,13790.0,14060.0,13660.0,133793,11.42
20251209,13670.0,13750.0,13890.0,13600.0,145527,11.39
20251210,13920.0,13720.0,13990.0,13510.0,106817,11.39
20251211,14110.0,14000.0,14180.0,13860.0,94504,11.36
20251212,13970.0,14150.0,14170.0,13900.0,57957,11.33
20251215,14370.0,13930.0,14440.0,13800.0,113059,11.43
20251216,14340.0,14380.0,14450.0,14160.0,61605,11.8
20251217,14630.0,14340.0,14880.0,13800.0,90887,11.95
20251218,14670.0,14410.0,14890.0,14300.0,68475,12.1
20251219,14280.0,14670.0,14790.0,14150.0,60373,11.98
20251222,13950.0,14280.0,14350.0,13780.0,106834,11.93
20251223,13600.0,14030.0,14030.0,13600.0,62445,11.87
20251224,13400.0,13570.0,13640.0,13350.0,57038,11.57
20251226,13410.0,13520.0,13520.0,13300.0,40738,11.54
20251229,12820.0,13320.0,13320.0,12810.0,113142,11.45
20251230,12850.0,12840.0,12920.0,12770.0,35827,11.38
20260102,12810.0,12850.0,12990.0,12680.0,29757,11.33
20260105,12800.0,12760.0,12930.0,12740.0,47519,11.33
