20251208,842000.0,830000.0,846000.0,822000.0,115992,36.19
20251209,848000.0,834000.0,855000.0,826000.0,101223,36.23
20251210,849000.0,857000.0,872000.0,841000.0,80526,36.29
20251211,846000.0,868000.0,882000.0,846000.0,165857,36.41
20251212,866000.0,855000.0,877000.0,849000.0,134492,36.53
20251215,830000.0,839000.0,851000.0,824000.0,123407,36.47
20251216,825000.0,827000.0,846000.0,819000.0,109808,36.43
20251217,822000.0,834000.0,837000.0,818000.0,83310,36.41
20251218,790000.0,796000.0,812000.0,788000.0,95019,36.42
20251219,807000.0,807000.0,822000.0,795000.0,78227,36.43
20251222,805000.0,826000.0,833000.0,797000.0,113153,36.43
20251223,794000.0,808000.0,809000.0,791000.0,67355,36.43
20251224,780000.0,797000.0,799000.0,780000.0,76403,36.45
20251226,764000.0,777000.0,779000.0,754000.0,113903,36.48
20251229,788000.0,755000.0,793000.0,755000.0,95408,36.53
20251230,774000.0,779000.0,785000.0,774000.0,91306,36.51
20260102,819000.0,774000.0,822000.0,763000.0,132745,36.65
20260105,868000.0,819000.0,869000.0,811000.0,165187,36.65
