20251208,9520.0,9590.0,9630.0,9490.0,35479,7.57
20251209,9460.0,9520.0,9580.0,9430.0,31935,7.59
20251210,9490.0,9440.0,9540.0,9420.0,33680,7.6
20251211,9490.0,9520.0,9650.0,9480.0,29109,7.63
20251212,9600.0,9560.0,9600.0,9460.0,51569,7.73
20251215,9600.0,9600.0,9680.0,9550.0,41880,7.77
20251216,9590.0,9600.0,9640.0,9490.0,40063,7.91
20251217,9610.0,9630.0,9630.0,9490.0,28040,7.88
20251218,9560.0,9600.0,9630.0,9480.0,36597,7.85
20251219,9550.0,9560.0,9630.0,9420.0,37654,7.83
20251222,9460.0,9550.0,9590.0,9450.0,69985,7.8
20251223,9400.0,9440.0,9590.0,9380.0,58882,7.63
20251224,9420.0,9480.0,9480.0,9360.0,41501,7.71
20251226,9450.0,9420.0,9480.0,9390.0,58790,7.75
20251229,9050.0,9350.0,9450.0,9040.0,98103,7.44
20251230,8980.0,9140.0,9140.0,8950.0,39692,6.97
20260102,8880.0,8970.0,8970.0,8850.0,65593,6.84
20260105,8880.0,9010.0,9090.0,8860.0,47449,6.84
