20251208,26350.0,26050.0,26450.0,25700.0,86854,7.91
20251209,27600.0,26400.0,27800.0,26100.0,201417,8.05
20251210,27100.0,27300.0,27300.0,26750.0,94836,7.87
20251211,27400.0,27200.0,28150.0,27150.0,96182,7.88
20251212,27150.0,27500.0,27850.0,27050.0,74280,7.83
20251215,27950.0,26850.0,28150.0,26850.0,80338,7.9
20251216,28000.0,28000.0,28650.0,27650.0,138164,7.97
20251217,28200.0,29050.0,29500.0,27250.0,403997,7.5
20251218,27650.0,27550.0,27950.0,27350.0,59093,7.6
20251219,28150.0,28000.0,29950.0,27800.0,282015,7.82
20251222,27850.0,28200.0,28400.0,27700.0,72775,7.82
20251223,27450.0,27950.0,28000.0,27350.0,63700,7.9
20251224,26850.0,27600.0,27750.0,26850.0,92227,8.06
20251226,26700.0,27200.0,27300.0,26600.0,67716,8.06
20251229,25900.0,26500.0,26700.0,25700.0,105710,8.2
20251230,25500.0,26100.0,26150.0,25400.0,64245,8.06
20260102,25800.0,25450.0,25850.0,25300.0,72128,7.94
20260105,25900.0,25600.0,25950.0,25150.0,54870,7.94
