20251208,52400.0,54700.0,54900.0,52000.0,154996,44.05
20251209,51300.0,52400.0,52400.0,50600.0,109982,43.99
20251210,50700.0,51200.0,51900.0,50400.0,59262,43.98
20251211,51200.0,51100.0,51500.0,50600.0,62292,43.93
20251212,51400.0,51200.0,51550.0,50600.0,65098,43.86
20251215,51100.0,50800.0,51500.0,49800.0,64839,43.91
20251216,49950.0,51100.0,51100.0,49700.0,75739,43.84
20251217,51200.0,50400.0,51200.0,49950.0,69977,43.87
20251218,50500.0,50100.0,50900.0,49400.0,72156,43.8
20251219,49700.0,50800.0,50900.0,49700.0,74816,43.76
20251222,49900.0,50500.0,50500.0,49450.0,50013,43.76
20251223,49800.0,50000.0,50100.0,49200.0,60226,43.45
20251224,49500.0,49800.0,50300.0,49450.0,39121,43.46
20251226,48800.0,49550.0,49800.0,48650.0,62034,43.48
20251229,48550.0,48800.0,48900.0,48000.0,44139,43.57
20251230,48500.0,48550.0,48700.0,48150.0,42416,43.65
20260102,48300.0,48500.0,48500.0,47750.0,64797,43.66
20260105,48450.0,48950.0,49600.0,48250.0,104846,43.66
