20251208,3990.0,4035.0,4035.0,3970.0,74641,2.74
20251209,4000.0,3990.0,4025.0,3950.0,125615,2.76
20251210,3990.0,4030.0,4035.0,3960.0,31861,2.76
20251211,4040.0,3990.0,4115.0,3985.0,264880,2.85
20251212,4110.0,4040.0,4110.0,4040.0,129803,2.9
20251215,4125.0,4110.0,4180.0,4055.0,223775,2.9
20251216,4025.0,4125.0,4130.0,4025.0,150806,3.05
20251217,4095.0,4030.0,4195.0,4020.0,115710,3.06
20251218,4065.0,4085.0,4095.0,4030.0,57907,3.05
20251219,4100.0,4070.0,4105.0,4040.0,78968,3.09
20251222,4070.0,4110.0,4135.0,4045.0,88514,3.07
20251223,4060.0,4080.0,4085.0,4050.0,82550,3.11
20251224,4040.0,4060.0,4065.0,4015.0,52209,3.11
20251226,3995.0,4040.0,4045.0,3965.0,115255,2.93
20251229,3895.0,3995.0,3995.0,3885.0,119990,2.89
20251230,3920.0,3900.0,3945.0,3870.0,52227,2.85
20260102,3860.0,3930.0,3945.0,3825.0,143131,2.82
20260105,3855.0,3860.0,3870.0,3835.0,72323,2.82
20251208,3990.0,4035.0,4035.0,3970.0,74641,2.74
20251209,4000.0,3990.0,4025.0,3950.0,125615,2.76
20251210,3990.0,4030.0,4035.0,3960.0,31861,2.76
20251211,4040.0,3990.0,4115.0,3985.0,264880,2.85
20251212,4110.0,4040.0,4110.0,4040.0,129803,2.9
20251215,4125.0,4110.0,4180.0,4055.0,223775,2.9
20251216,4025.0,4125.0,4130.0,4025.0,150806,3.05
20251217,4095.0,4030.0,4195.0,4020.0,115710,3.06
20251218,4065.0,4085.0,4095.0,4030.0,57907,3.05
20251219,4100.0,4070.0,4105.0,4040.0,78968,3.09
20251222,4070.0,4110.0,4135.0,4045.0,88514,3.07
20251223,4060.0,4080.0,4085.0,4050.0,82550,3.11
20251224,4040.0,4060.0,4065.0,4015.0,52209,3.11
20251226,3995.0,4040.0,4045.0,3965.0,115255,2.93
20251229,3895.0,3995.0,3995.0,3885.0,119990,2.89
20251230,3920.0,3900.0,3945.0,3870.0,52227,2.85
20260102,3860.0,3930.0,3945.0,3825.0,143131,2.82
20260105,3855.0,3860.0,3870.0,3835.0,72323,2.82
20251208,3990.0,4035.0,4035.0,3970.0,74641,2.74
20251209,4000.0,3990.0,4025.0,3950.0,125615,2.76
20251210,3990.0,4030.0,4035.0,3960.0,31861,2.76
20251211,4040.0,3990.0,4115.0,3985.0,264880,2.85
20251212,4110.0,4040.0,4110.0,4040.0,129803,2.9
20251215,4125.0,4110.0,4180.0,4055.0,223775,2.9
20251216,4025.0,4125.0,4130.0,4025.0,150806,3.05
20251217,4095.0,4030.0,4195.0,4020.0,115710,3.06
20251218,4065.0,4085.0,4095.0,4030.0,57907,3.05
20251219,4100.0,4070.0,4105.0,4040.0,78968,3.09
20251222,4070.0,4110.0,4135.0,4045.0,88514,3.07
20251223,4060.0,4080.0,4085.0,4050.0,82550,3.11
20251224,4040.0,4060.0,4065.0,4015.0,52209,3.11
20251226,3995.0,4040.0,4045.0,3965.0,115255,2.93
20251229,3895.0,3995.0,3995.0,3885.0,119990,2.89
20251230,3920.0,3900.0,3945.0,3870.0,52227,2.85
20260102,3860.0,3930.0,3945.0,3825.0,143131,2.82
20260105,3855.0,3860.0,3870.0,3835.0,72323,2.82
