20251208,18490.0,18290.0,18490.0,18010.0,46767,12.83
20251209,18460.0,18500.0,18530.0,18160.0,26139,12.8
20251210,18480.0,18400.0,18600.0,18160.0,46480,12.78
20251211,19100.0,18230.0,19280.0,18230.0,96776,12.82
20251212,18840.0,19010.0,19180.0,18720.0,87319,12.93
20251215,19250.0,18840.0,19340.0,18680.0,42009,12.95
20251216,18780.0,19250.0,19260.0,18700.0,32619,12.99
20251217,20250.0,18850.0,20400.0,18790.0,183944,13.03
20251218,19470.0,20100.0,20100.0,19430.0,38970,13.02
20251219,18920.0,19430.0,19430.0,18850.0,46392,12.99
20251222,18970.0,18900.0,19070.0,18730.0,73316,12.96
20251223,18650.0,18890.0,18980.0,18560.0,47836,13.01
20251224,18680.0,18730.0,19070.0,18610.0,74593,13.11
20251226,18560.0,19000.0,19000.0,18430.0,81300,13.14
20251229,18330.0,18610.0,18610.0,18080.0,33147,13.1
20251230,18240.0,18400.0,18470.0,18220.0,16125,13.11
20260102,17710.0,18240.0,18250.0,17580.0,55016,13.05
20260105,17510.0,17760.0,17940.0,17350.0,112401,13.05
