20251208,59100.0,61000.0,61100.0,57200.0,1381170,22.98
20251209,54700.0,56900.0,57500.0,54200.0,1741971,23.07
20251210,55000.0,55900.0,56000.0,54300.0,856459,23.15
20251211,52200.0,55200.0,55400.0,50700.0,2842689,23.79
20251212,52700.0,53600.0,53600.0,51500.0,1337058,23.54
20251215,52400.0,51800.0,53800.0,51200.0,969330,23.19
20251216,52200.0,54500.0,55600.0,51500.0,2293208,21.78
20251217,53700.0,53100.0,56700.0,52400.0,2280265,20.9
20251218,51300.0,52000.0,53600.0,51100.0,1107011,20.56
20251219,54500.0,52400.0,56300.0,50500.0,1971656,20.19
20251222,55600.0,54900.0,56500.0,53000.0,1406200,19.51
20251223,53400.0,56500.0,57400.0,53100.0,1226216,19.06
20251224,54300.0,54200.0,55700.0,53400.0,928227,18.85
20251226,53900.0,54900.0,55100.0,53100.0,779574,18.65
20251229,56200.0,53900.0,56700.0,52900.0,1226189,18.63
20251230,58700.0,58400.0,59800.0,56200.0,2381241,17.62
20260102,65400.0,59400.0,67900.0,58100.0,3967292,17.36
20260105,60700.0,64100.0,64100.0,59900.0,2484806,17.36
