20251208,4190.0,4190.0,4215.0,4120.0,45533,2.73
20251209,4160.0,4190.0,4200.0,4140.0,41550,2.73
20251210,4230.0,4160.0,4310.0,4140.0,107428,2.8
20251211,4360.0,4230.0,4360.0,4230.0,85523,2.89
20251212,4335.0,4360.0,4450.0,4290.0,57191,2.87
20251215,4365.0,4340.0,4375.0,4300.0,40010,2.9
20251216,4345.0,4380.0,4380.0,4295.0,62855,3.02
20251217,4400.0,4345.0,4440.0,4340.0,86783,3.05
20251218,4300.0,4385.0,4385.0,4260.0,51748,3.04
20251219,4360.0,4300.0,4450.0,4210.0,73554,3.07
20251222,4320.0,4360.0,4360.0,4300.0,23948,3.06
20251223,4340.0,4320.0,4385.0,4300.0,21028,3.07
20251224,4315.0,4305.0,4380.0,4300.0,47217,3.1
20251226,4290.0,4310.0,4345.0,4250.0,51864,2.96
20251229,4255.0,4285.0,4300.0,4205.0,26962,2.96
20251230,4290.0,4280.0,4290.0,4225.0,20421,2.97
20260102,4210.0,4290.0,4300.0,4200.0,38463,2.9
20260105,4230.0,4210.0,4280.0,4200.0,41934,2.9
