20251208,3695.0,3730.0,3745.0,3655.0,123878,0.27
20251209,3710.0,3695.0,3715.0,3660.0,82108,0.27
20251210,3730.0,3725.0,3730.0,3675.0,66291,0.27
20251211,3730.0,3730.0,3745.0,3685.0,186284,0.27
20251212,3600.0,3735.0,3735.0,3600.0,275490,0.27
20251215,3590.0,3620.0,3620.0,3550.0,299361,0.27
20251216,3440.0,3600.0,3600.0,3420.0,291271,0.27
20251217,3290.0,3450.0,3455.0,3270.0,411800,0.27
20251218,3175.0,3290.0,3290.0,3160.0,413037,0.28
20251219,3280.0,3225.0,3280.0,3170.0,346576,0.41
20251222,3245.0,3300.0,3300.0,3210.0,269059,0.34
20251223,3240.0,3285.0,3285.0,3215.0,154863,0.33
20251224,3225.0,3240.0,3240.0,3190.0,152098,0.34
20251226,3260.0,3225.0,3285.0,3205.0,261537,0.41
20251229,3285.0,3250.0,3285.0,3195.0,137155,0.39
20251230,3270.0,3285.0,3295.0,3200.0,173969,0.42
20260102,3390.0,3265.0,3390.0,3265.0,150415,0.42
20260105,3430.0,3390.0,3435.0,3370.0,148487,0.42
